uid,name,pos,img,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970
CarrDa00,David Carr,QB,,,,,,,,,,,,0.5,,0.7,21.7,13.6,33.3,152.2,160.3,201.1,117.6,145.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiggMi00,Michael Higgins,TE,,,,,,,,,,,,0.2,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NaanLe00,Legedu Naanee,WR,,,,,,,,,,,,0.4,75.8,54.4,49.7,12.4,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PalmNa00,Nathan Palmer,WR,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchmOw00,Owen Schmitt,RB,,,,,,,,,,,,0.1,5.3,29.1,11.1,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmelBr00,Brad Smelley,TE,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EppsDe00,Dedrick Epps,TE,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HarrGr00,Graham Harrell,QB,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdamJo01,Joe Adams,WR,,,,,,,,,,,,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrosRe00,Rex Grossman,QB,,,,,,,,,,,,,149.1,52.0,0.2,26.7,55.1,170.0,10.4,29.1,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TomlLa00,LaDainian Tomlinson,RB,,,,,,,,,,,,,111.9,190.2,166.4,251.6,337.6,453.1,340.6,309.6,393.8,344.7,239.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BestJa00,Jahvid Best,RB,,,,,,,,,,,,,99.2,167.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KnoxJo00,Johnny Knox,WR,,,,,,,,,,,,,101.2,149.7,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarbMa01,Marion Barber III,RB,,,,,,,,,,,,,83.7,71.8,166.3,204.2,219.7,192.5,104.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShocJe00,Jeremy Shockey,TE,,,,,,,,,,,,,86.0,79.3,98.9,69.3,109.0,137.3,165.6,133.1,87.5,134.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorrMa00,Maurice Morris,RB,,,,,,,,,,,,,79.6,93.1,86.4,90.5,123.6,68.5,40.1,22.4,35.1,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McNaDo00,Donovan McNabb,QB,,,,,,,,,,,,,64.9,174.2,236.7,243.3,206.6,201.1,153.8,291.0,217.9,223.6,259.5,287.0,79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillRo04,Roy Williams,WR,,,,,,,,,,,,,81.2,99.5,118.6,74.3,143.9,210.2,139.2,154.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillRi00,Ricky Williams,RB,,,,,,,,,,,,,67.2,104.9,230.0,128.3,-0.5,,126.1,,247.3,339.1,235.6,212.3,125.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AddaJo00,Joseph Addai,RB,,,,,,,,,,,,,66.1,93.4,222.8,127.5,256.1,206.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoneTh00,Thomas Jones,RB,,,,,,,,,,,,,54.6,142.8,235.0,257.9,159.6,188.2,210.8,205.5,106.7,80.4,91.6,80.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BeckJo00,John Beck,QB,,,,,,,,,,,,,50.6,,,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillCa02,Cadillac Williams,RB,,,,,,,,,,,,,56.4,118.2,160.0,55.1,38.0,114.4,167.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WardHi00,Hines Ward,WR,,,,,,,,,,,,,71.1,132.8,198.2,187.2,153.8,173.5,197.0,172.9,229.9,281.1,177.6,118.5,138.1,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YounVi00,Vince Young,QB,,,,,,,,,,,,,40.5,88.7,137.3,11.5,153.3,203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrahEa00,Earnest Graham,RB,,,,,,,,,,,,,49.9,45.0,24.5,111.3,204.7,6.8,6.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnCh01,Chad Johnson,WR,,,,,,,,,,,,,41.1,140.6,193.9,104.5,241.2,222.8,249.0,232.8,240.5,181.1,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DillJa00,Jarett Dillard,WR,,,,,,,,,,,,,47.7,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoosNa00,Naaman Roosevelt,WR,,,,,,,,,,,,,39.7,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillMi03,Mike Williams,WR,,,,,,,,,,,,,38.6,119.6,,,10.5,19.9,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrayPa00,Patrick Crayton,WR,,,,,,,,,,,,,40.3,71.4,123.5,99.6,134.7,93.6,55.1,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HaniCa00,Caleb Hanie,QB,,,,,,,,,,,,,28.3,2.1,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ToraRy00,Ryan Torain,RB,,,,,,,,,,,,,31.3,129.7,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WestCh00,Chastin West,WR,,,,,,,,,,,,,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WardDe01,Derrick Ward,RB,,,,,,,,,,,,,27.4,65.1,83.9,173.4,113.1,,14.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PalkTy00,Tyler Palko,QB,,,,,,,,,,,,,25.3,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaylCh01,Chester Taylor,RB,,,,,,,,,,,,,29.8,68.6,106.7,138.5,163.0,201.4,98.4,114.8,60.8,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HousTJ00,T.J. Houshmandzadeh,WR,,,,,,,,,,,,,26.1,72.8,146.6,161.3,241.7,207.7,186.8,163.4,,73.7,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FeelA.00,A.J. Feeley,QB,,,,,,,,,,,,,20.3,,,,33.5,24.0,,91.0,,53.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CollKe00,Kerry Collins,QB,,,,,,,,,,,,,19.1,109.0,60.5,145.9,18.9,16.0,208.3,181.4,141.3,210.6,190.2,214.9,108.3,117.2,93.5,134.0,142.1,,,,,,,,,,,,,,,,,,,,,,,,,
HollJe00,Jesse Holley,WR,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MasoDe00,Derrick Mason,WR,,,,,,,,,,,,,26.5,152.7,181.5,174.0,188.2,120.6,166.3,206.5,226.9,168.7,209.3,157.1,18.9,63.8,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnPa00,Patrick Turner,WR,,,,,,,,,,,,,19.6,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BeckTr00,Travis Beckum,TE,,,,,,,,,,,,,17.8,30.1,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnBr02,Bryant Johnson,WR,,,,,,,,,,,,,18.1,32.0,77.2,95.1,87.8,115.7,69.2,83.6,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MughOv00,Ovie Mughelli,RB,,,,,,,,,,,,,16.6,28.7,15.6,11.3,13.3,43.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlatSt00,Steve Slaton,RB,,,,,,,,,,,,,16.2,11.9,139.4,246.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WalkMi01,Mike Sims-Walker,WR,,,,,,,,,,,,,21.0,117.7,158.4,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AndeDa01,David Anderson,WR,,,,,,,,,,,,,17.4,17.2,56.0,45.6,23.1,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnJe01,Jeremiah Johnson,RB,,,,,,,,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McGeSt00,Stephen McGee,QB,,,,,,,,,,,,,14.1,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SainBr00,Brandon Saine,RB,,,,,,,,,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaduMo00,Mossis Madu,RB,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AustTe00,Terrence Austin,WR,,,,,,,,,,,,,17.7,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClohCo00,Colin Cloherty,TE,,,,,,,,,,,,,13.7,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LarsSp99,Spencer Larsen,RB,,,,,,,,,,,,,16.5,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeexDo00,Donald Lee,TE,,,,,,,,,,,,,17.0,28.8,50.5,79.8,115.5,20.0,57.9,19.5,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BookLo00,Lorenzo Booker,RB,,,,,,,,,,,,,15.4,3.7,,9.4,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HurdSa00,Sam Hurd,WR,,,,,,,,,,,,,14.9,19.0,21.6,,46.9,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorrSa00,Sammy Morris,RB,,,,,,,,,,,,,13.6,16.8,69.4,137.3,62.9,68.7,21.2,111.7,30.0,6.8,12.3,113.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClayJo00,John Clay,RB,,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CochCo00,Colin Cochart,TE,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DelhJa00,Jake Delhomme,QB,,,,,,,,,,,,,10.4,26.7,78.6,177.6,57.6,151.4,195.9,248.5,170.7,4.3,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UrbaJe00,Jerheme Urban,WR,,,,,,,,,,,,,12.2,,27.6,86.5,55.9,,18.6,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BerrBe00,Bernard Berrian,WR,,,,,,,,,,,,,12.6,38.4,113.3,169.0,158.6,137.5,32.2,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColbKe00,Keary Colbert,WR,,,,,,,,,,,,,13.4,,,23.6,49.2,8.1,51.3,128.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FaulKe00,Kevin Faulk,RB,,,,,,,,,,,,,12.6,13.7,98.1,164.2,94.3,87.4,51.0,79.3,123.8,123.5,67.7,153.0,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrahDa00,Daniel Graham,TE,,,,,,,,,,,,,9.5,23.8,48.9,78.9,48.6,44.0,49.5,93.4,83.9,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GilmJo00,John Gilmore,TE,,,,,,,,,,,,,9.5,28.5,3.8,28.2,2.9,18.8,6.6,1.6,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorrCa00,Cameron Morrah,TE,,,,,,,,,,,,,10.5,16.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartRo01,Rock Cartwright,RB,,,,,,,,,,,,,8.9,3.7,66.5,1.2,,5.5,33.2,,87.7,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvanLe00,Lee Evans,WR,,,,,,,,,,,,,9.4,98.3,125.2,153.4,142.4,216.2,144.1,168.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MillNi00,Nick Miller,WR,,,,,,,,,,,,,7.3,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BartRi00,Richard Bartel,QB,,,,,,,,,,,,,6.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviRa00,Rashied Davis,WR,,,,,,,,,,,,,8.3,,,81.4,25.0,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoodRi00,Richard Goodman,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MillBr01,Brit Miller,RB,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ButlDe00,Deon Butler,WR,,,,,,,,,,,,,8.1,81.1,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallAh00,Ahmard Hall,RB,,,,,,,,,,,,,9.5,17.6,10.4,34.4,11.3,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedmCh00,Chris Redman,QB,,,,,,,,,,,,,4.9,0.7,41.6,,72.8,,,,-5.3,60.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillLa01,LaQuan Williams,WR,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BollKy00,Kyle Boller,QB,,,,,,,,,,,,,4.2,0.8,39.6,,86.6,36.8,100.6,145.3,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CausMi00,Mike Caussin,TE,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HarrJe00,Jerome Harrison,RB,,,,,,,,,,,,,4.9,51.5,163.2,54.2,17.1,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MareOw00,Owen Marecic,RB,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NorwJe00,Jerious Norwood,RB,,,,,,,,,,,,,4.1,2.2,57.3,136.7,109.0,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PianZa00,Zack Pianalto,TE,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PricTa00,Taylor Price,WR,,,,,,,,,,,,,4.9,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampDe00,DeMarco Sampson,WR,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThomDe02,Devin Thomas,WR,,,,,,,,,,,,,5.2,,62.8,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArriAd00,Adrian Arrington,WR,,,,,,,,,,,,,4.1,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BechAn00,Anthony Becht,TE,,,,,,,,,,,,,4.1,,13.6,6.9,16.5,26.5,19.2,22.5,81.6,70.3,80.1,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClayMa01,Mark Clayton,WR,,,,,,,,,,,,,4.1,54.7,77.8,127.4,77.1,154.4,90.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EldrBr00,Brody Eldridge,TE,,,,,,,,,,,,,7.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KitnJo00,Jon Kitna,QB,,,,,,,,,,,,,3.3,157.3,,41.7,192.4,217.9,1.4,39.1,220.9,176.8,139.9,147.0,189.4,69.8,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
LosmJ.00,J.P. Losman,QB,,,,,,,,,,,,,2.5,,,32.4,59.2,176.0,79.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MitcCa00,Carlton Mitchell,WR,,,,,,,,,,,,,4.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TongMa00,Manase Tonga,RB,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoleBr00,Brock Bolen,RB,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClayTh00,Thomas Clayton,RB,,,,,,,,,,,,,2.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ParrRo00,Roscoe Parrish,WR,,,,,,,,,,,,,2.1,70.8,3.3,46.1,72.6,61.3,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PeelJu00,Justin Peelle,TE,,,,,,,,,,,,,2.4,20.6,29.5,35.4,49.3,25.6,15.3,23.4,27.3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SellMi00,Mike Sellers,TE,,,,,,,,,,,,,2.0,34.6,36.1,22.2,46.0,28.6,61.3,-0.1,,,22.8,24.0,26.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StucCh20,Chansi Stuckey,WR,,,,,,,,,,,,,3.9,57.5,59.4,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SwaiBr00,Brett Swain,WR,,,,,,,,,,,,,2.5,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillEd00,Eddie Williams,RB,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArceEm00,Emmanuel Arceneaux,WR,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BradAl00,Allen Bradford,RB,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrowAa00,Aaron Brown,RB,,,,,,,,,,,,,1.4,14.3,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrunMa00,Mark Brunell,QB,,,,,,,,,,,,,1.1,10.7,0.9,,,101.0,195.1,66.0,33.3,188.2,206.8,227.2,191.2,183.2,224.9,272.3,202.7,8.5,,,,,,,,,,,,,,,,,,,,,,,,
Cox_Mi20,Mike Cox,RB,,,,,,,,,,,,,1.8,4.7,19.4,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DImpRy00,Ryan D'Imperio,RB,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HillAn00,Anthony Hill,TE,,,,,,,,,,,,,2.0,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HornJe00,Jeremy Horne,WR,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KellRe00,Reggie Kelly,TE,,,,,,,,,,,,,1.2,9.2,,36.2,31.1,41.9,22.5,16.0,20.6,23.2,22.2,59.5,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MahaRy00,Ryan Mahaffey,RB,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StovMa00,Maurice Stovall,WR,,,,,,,,,,,,,1.3,17.6,54.6,2.0,19.6,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WashCh00,Chauncey Washington,RB,,,,,,,,,,,,,2.2,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WilsGe01,George Wilson,WR,,,,,,,,,,,,,0.6,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnLa00,Larry Johnson,RB,,,,,,,,,,,,,0.2,0.2,71.6,133.0,113.5,350.4,343.8,162.9,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KafkMi00,Mike Kafka,QB,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KleiJi00,Jim Kleinsasser,TE,,,,,,,,,,,,,0.9,23.3,12.0,12.2,12.3,8.2,28.1,3.4,88.6,65.5,39.6,19.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpacSt00,Stephen Spach,TE,,,,,,,,,,,,,1.2,7.5,5.8,2.5,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VoleBi00,Billy Volek,QB,,,,,,,,,,,,,-0.5,-0.2,10.3,,-4.5,-0.1,27.3,158.9,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CosbQu00,Quan Cosby,,,,,,,,,,,,,,-2.0,2.6,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OwenTe00,Terrell Owens,WR,,,,,,,,,,,,,,188.3,151.8,201.0,266.5,240.5,136.0,240.0,204.0,271.9,285.8,272.7,127.4,238.5,171.6,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,
GarrDa00,David Garrard,QB,,,,,,,,,,,,,,221.3,220.2,214.9,188.9,112.4,93.9,34.6,7.4,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FavrBr00,Brett Favre,QB,,,,,,,,,,,,,,97.2,281.1,191.4,243.4,184.3,173.4,255.1,221.9,221.6,256.4,205.3,213.8,263.8,281.4,309.6,330.6,283.5,173.7,188.7,-4.0,,,,,,,,,,,,,,,,,,,,,
WestBr00,Brian Westbrook,RB,,,,,,,,,,,,,,87.0,70.0,242.8,323.4,292.1,197.8,240.0,189.0,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmitTr02,Troy Smith,QB,,,,,,,,,,,,,,77.1,8.1,13.8,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GettDa00,David Gettis,WR,,,,,,,,,,,,,,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WhitBl00,Blair White,WR,,,,,,,,,,,,,,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BuckCo00,Correll Buckhalter,RB,,,,,,,,,,,,,,74.7,105.7,106.3,70.0,88.1,,,122.5,,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ScaiBo00,Bo Scaife,TE,,,,,,,,,,,,,,71.8,70.5,97.1,69.1,68.8,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JameJa00,Javarris James,RB,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PortCl00,Clinton Portis,RB,,,,,,,,,,,,,,42.7,69.6,232.5,249.2,119.8,256.9,215.6,293.5,299.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BettLa00,Ladell Betts,RB,,,,,,,,,,,,,,50.6,59.4,55.6,71.4,210.4,58.6,61.4,61.7,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarbKe00,Kenneth Darby,RB,,,,,,,,,,,,,,39.8,33.8,39.8,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinnBr00,Brian Finneran,WR,,,,,,,,,,,,,,44.1,16.6,31.4,,,104.1,47.3,61.8,145.8,78.6,9.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandAn00,Antwaan Randle El,WR,,,,,,,,,,,,,,46.2,74.0,116.1,106.8,92.4,101.3,103.4,76.6,105.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GageJu00,Justin Gage,WR,,,,,,,,,,,,,,42.6,70.3,118.1,114.5,6.8,62.1,21.6,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviCr00,Craig Davis,WR,,,,,,,,,,,,,,42.4,8.6,7.9,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChamCh00,Chris Chambers,WR,,,,,,,,,,,,,,38.3,125.5,90.8,155.2,130.7,224.0,173.9,195.3,125.2,153.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HartMi00,Mike Hart,RB,,,,,,,,,,,,,,30.0,20.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoneJu01,Julius Jones,RB,,,,,,,,,,,,,,34.7,131.0,91.4,102.6,149.1,164.6,137.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WashKe00,Kelley Washington,WR,,,,,,,,,,,,,,29.8,72.2,0.8,,22.0,21.1,71.2,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CobbPa00,Patrick Cobbs,RB,,,,,,,,,,,,,,25.1,7.4,63.8,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LewiGr01,Greg Lewis,WR,,,,,,,,,,,,,,28.2,19.6,40.2,49.0,56.8,87.4,28.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BakeCh00,Chris Baker,TE,,,,,,,,,,,,,,22.1,33.2,29.9,77.4,69.5,41.9,49.2,20.7,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BellMi00,Mike Bell,RB,,,,,,,,,,,,,,20.1,94.6,12.1,,141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrumAl00,Alge Crumpler,TE,,,,,,,,,,,,,,20.2,39.7,43.7,95.4,154.0,150.2,135.4,93.2,93.5,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GallJo00,Joey Galloway,WR,,,,,,,,,,,,,,23.3,10.2,20.3,166.0,179.6,230.6,96.0,98.4,158.4,117.1,14.2,50.4,209.8,220.1,183.9,204.8,,,,,,,,,,,,,,,,,,,,,,,,,
TuckVe00,Verran Tucker,WR,,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RhodDo00,Dominic Rhodes,RB,,,,,,,,,,,,,,16.1,,162.5,46.7,131.2,48.6,38.8,30.9,,197.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
